2.77e-07	0.64	1.75	2.5e-07	326544265442654.4	0.20541065287360546	-0.17157393808162963
2.9085000000000004e-07	0.64	1.75	2.5e-07	313682886828868.25	0.20434057346704723	-6.414363926528787e-29
2.77e-07	0.672	1.75	2.5e-07	331684316843168.44	0.212191834925727	-0.0005979682281762198
2.77e-07	0.64	1.8375000000000001	2.5e-07	321089210892108.9	0.1929545355449942	-6.681870239402932e-07
2.6314999999999997e-07	0.6613333333333332	1.8083333333333336	2.5e-07	340228152281522.8	0.20278507075102578	-1.7139347660045698e-22
2.7007499999999996e-07	0.6559999999999999	1.7937500000000002	2.5e-07	333099330993309.94	0.20398023392655587	-7.686184021067836e-06
2.723833333333334e-07	0.672	1.6916666666666667	2.5e-07	340123151231512.3	0.22088543814347755	-3.9740984519503656e-22
2.7584583333333335e-07	0.648	1.8010416666666669	2.5e-07	325568005680056.75	0.19987575436222751	-0.07721621932673718
2.8315555555555554e-07	0.6506666666666667	1.7402777777777776	2.5e-07	322581725817258.1	0.20787188234801762	-0.00015683588114545917
2.798854166666667e-07	0.652	1.7536458333333331	2.5e-07	324999249992499.9	0.2062025378773893	-0.038271055617318646
2.7815416666666666e-07	0.6213333333333332	1.7864583333333335	2.5e-07	320640456404564.0	0.19709968196146893	-9.975653985744605e-08
2.7728854166666667e-07	0.6593333333333333	1.7591145833333335	2.5e-07	328450534505345.0	0.20772742046097206	-0.13753426615556297
2.735375e-07	0.6462222222222221	1.786458333333334	2.5e-07	328706787067870.6	0.20272068901000448	-0.10954092061074815
2.760381944444444e-07	0.649037037037037	1.7293402777777782	2.5e-07	329876798767987.7	0.20897404611161569	-0.02688776717105259
2.7589392361111114e-07	0.6482592592592593	1.7831163194444448	2.5e-07	326555515555155.5	0.20205801674923388	-0.16967572905264772
2.7991747685185186e-07	0.6521728395061731	1.7416956018518515	2.5e-07	325830508305083.0	0.2080013258559559	-0.10500507126546456
2.75132494212963e-07	0.6477098765432099	1.7752676504629634	2.5e-07	327935529355293.5	0.20428762343441367	-0.18006460797926283
2.7472907021604945e-07	0.6313127572016461	1.7798080632716058	2.5e-07	325718007180071.75	0.19986046072522048	-0.09045657870279071
2.7664867380401234e-07	0.6523281893004116	1.7642879533179014	2.5e-07	327593025930259.25	0.20502015096626194	-0.19958108472968475
2.7662685506687233e-07	0.6450994513031552	1.743254083076132	2.5e-07	327825528255282.5	0.20653723168576876	-0.1894489903643055
2.7527201538923176e-07	0.6567583447645177	1.7718731245713308	2.5e-07	329140541405414.0	0.20507402307092257	-0.07170248381623011
2.765680038473079e-07	0.6441895861911294	1.7554682811428326	2.5e-07	326974269742697.4	0.20465117701569865	-0.19793855815417896
2.780965275991654e-07	0.6467016079865875	1.7334058945616135	2.5e-07	327495524955249.5	0.20920342389781743	-0.20671241994538941
